"","Week","Delinquencies","DelinquencyAge7","Recs","Recoveries","BCRate","CumlRecoveries","BCRateCuml"
"60",2019-02-04,215834,"Week 7",81,81,0.0127599243856333,3613,0.725355639571519
"61",2019-02-04,215834,"Week 1",770,770,0.121298046628859,1449,0.384460869565217
"62",2019-02-04,215834,"Day 0",679,679,0.106962822936358,679,0.263162822936358
"63",2019-02-04,215834,"Week 3",519,519,0.081758034026465,2851,0.605317832388154
"64",2019-02-04,215834,"Week 5",230,230,0.036231884057971,3431,0.696685192186515
"65",2019-02-04,215834,"Week 8",36,36,0.0056710775047259,3649,0.731026717076244
"66",2019-02-04,215834,"Week 4",350,350,0.0551354757403907,3201,0.660453308128544
"67",2019-02-11,188804,"Week 10+",308,308,0.0554655141365028,3772,0.835472465334054
"68",2019-02-11,188804,"Week 7",70,70,0.012605798667387,3375,0.763979578606159
"69",2019-02-11,188804,"Week 9",45,45,0.00810372771474878,3464,0.780006951197551
"70",2019-02-11,188804,"Week 6",77,77,0.0138663785341257,3305,0.751373779938772
"71",2019-02-11,188804,"Day 0",627,627,0.112911939492166,627,0.269111939492166
"72",2019-02-11,188804,"Week 5",174,174,0.031334413830362,3228,0.737507401404646
"73",2019-02-11,188804,"Week 1",641,641,0.115433099225644,1268,0.38454503871781
"74",2019-02-11,188804,"Week 8",44,44,0.00792364487664326,3419,0.771903223482802
"75",2019-02-11,188804,"Week 3",666,666,0.119935170178282,2860,0.671236916981812
"76",2019-02-11,188804,"Week 4",194,194,0.0349360705924725,3054,0.706172987574284
"77",2019-02-11,188804,"Week 2",926,926,0.166756708085719,2194,0.55130174680353
"78",2019-02-18,207810,"Week 10+",349,349,0.0571007853403141,4067,0.821612303664921
"79",2019-02-18,207810,"Week 1",813,813,0.133017015706806,1561,0.411599214659686
"80",2019-02-18,207810,"Week 8",39,39,0.00638089005235602,3655,0.754203926701571
"81",2019-02-18,207810,"Week 7",72,72,0.0117801047120419,3616,0.747823036649215
"82",2019-02-18,207810,"Week 3",506,506,0.0827879581151832,3131,0.668470942408377
"83",2019-02-18,207810,"Week 9",63,63,0.0103075916230366,3718,0.764511518324607
"84",2019-02-18,207810,"Day 0",748,748,0.12238219895288,748,0.27858219895288
"85",2019-02-18,207810,"Week 5",157,157,0.0256871727748691,3475,0.724753664921466
"86",2019-02-18,207810,"Week 4",187,187,0.0305955497382199,3318,0.699066492146597
"87",2019-02-18,207810,"Week 6",69,69,0.0112892670157068,3544,0.736042931937173
"88",2019-02-18,207810,"Week 2",1064,1064,0.174083769633508,2625,0.585682984293194
"89",2019-02-25,202608,"Week 7",71,71,0.0119147507971136,3567,0.754790367511327
"90",2019-02-25,202608,"Week 8",36,36,0.00604128209431113,3603,0.760831649605639
"91",2019-02-25,202608,"Week 5",164,164,0.0275213962074174,3399,0.726597717737876
"92",2019-02-25,202608,"Week 10+",334,334,0.0560496727638866,3988,0.825439805336466
"93",2019-02-25,202608,"Day 0",756,756,0.126866923980534,756,0.283066923980534
"94",2019-02-25,202608,"Week 2",879,879,0.147507971136097,2539,0.582278201040443
"95",2019-02-25,202608,"Week 4",205,205,0.0344017452592717,3235,0.699076321530458
"96",2019-02-25,202608,"Week 1",904,904,0.151703305923813,1660,0.434770229904346
"97",2019-02-25,202608,"Week 3",491,491,0.0823963752307434,3030,0.664674576271186
"98",2019-02-25,202608,"Week 9",51,51,0.00855848296694076,3654,0.769390132572579
"99",2019-02-25,202608,"Week 6",97,97,0.0162778989763383,3496,0.742875616714214
"100",2019-03-04,202064,"Week 1",762,762,0.128218071680969,1536,0.414655325593135
"101",2019-03-04,202064,"Week 6",82,82,0.0137977452465085,3321,0.715008682483594
"102",2019-03-04,202064,"Week 4",185,185,0.0311290593976106,3024,0.665033922261484
"103",2019-03-04,202064,"Week 7",62,62,0.0104324415278479,3383,0.725441124011442
"104",2019-03-04,202064,"Week 10+",306,306,0.0514891468955073,3785,0.79308372875652
"105",2019-03-04,202064,"Week 9",41,41,0.00689887262325425,3479,0.741594581861013
"106",2019-03-04,202064,"Week 2",844,844,0.142015816927478,2380,0.556671142520613
"107",2019-03-04,202064,"Day 0",774,774,0.130237253912166,774,0.286437253912166
"108",2019-03-04,202064,"Week 8",55,55,0.00925458522631667,3438,0.734695709237759
"109",2019-03-04,202064,"Week 5",215,215,0.0361770149756016,3239,0.701210937237086
"110",2019-03-04,202064,"Week 3",459,459,0.077233720343261,2839,0.633904862863873
"111",2019-03-11,166364,"Week 6",57,57,0.0116492949110975,2839,0.736416636010627
"112",2019-03-11,166364,"Week 1",692,692,0.141426527692622,1341,0.430264990803188
"113",2019-03-11,166364,"Week 10+",276,276,0.0564071122011036,3230,0.816326711628858
"114",2019-03-11,166364,"Week 9",25,25,0.00510933987328837,2954,0.759919599427754
"115",2019-03-11,166364,"Week 2",752,752,0.153688943388514,2093,0.583953934191702
"116",2019-03-11,166364,"Day 0",649,649,0.132638463110566,649,0.288838463110566
"117",2019-03-11,166364,"Week 7",57,57,0.0116492949110975,2896,0.748065930921725
"118",2019-03-11,166364,"Week 5",123,123,0.0251379521765788,2782,0.72476734109953
"119",2019-03-11,166364,"Week 4",176,176,0.0359697527079501,2659,0.699629388922951
"120",2019-03-11,166364,"Week 8",33,33,0.00674432863274065,2929,0.754810259554466
"121",2019-03-11,166364,"Week 3",390,390,0.0797057020232986,2483,0.663659636215001
"122",2019-03-18,182752,"Week 10+",256,256,0.0476279069767442,3378,0.78466511627907
"123",2019-03-18,182752,"Week 9",38,38,0.00706976744186047,3122,0.737037209302326
"124",2019-03-18,182752,"Week 6",61,61,0.0113488372093023,2995,0.713409302325581
"125",2019-03-18,182752,"Day 0",676,676,0.125767441860465,676,0.281967441860465
"126",2019-03-18,182752,"Week 7",55,55,0.0102325581395349,3050,0.723641860465116
"127",2019-03-18,182752,"Week 5",150,150,0.027906976744186,2934,0.702060465116279
"128",2019-03-18,182752,"Week 2",752,752,0.139906976744186,2164,0.558804651162791
"129",2019-03-18,182752,"Week 1",736,736,0.13693023255814,1412,0.418897674418605
"130",2019-03-18,182752,"Week 8",34,34,0.00632558139534884,3084,0.729967441860465
"131",2019-03-18,182752,"Week 3",428,428,0.0796279069767442,2592,0.638432558139535
"132",2019-03-18,182752,"Week 4",192,192,0.0357209302325581,2784,0.674153488372093
"133",2019-03-25,175442,"Week 5",125,125,0.0242248062015504,2954,0.728680620155039
"134",2019-03-25,175442,"Week 8",45,45,0.00872093023255814,3099,0.756781395348837
"135",2019-03-25,175442,"Day 0",627,627,0.121511627906977,627,0.277711627906977
"136",2019-03-25,175442,"Week 3",433,433,0.0839147286821705,2676,0.674804651162791
"137",2019-03-25,175442,"Week 2",867,867,0.168023255813953,2243,0.59088992248062
"138",2019-03-25,175442,"Week 9",28,28,0.00542635658914729,3127,0.762207751937985
"139",2019-03-25,175442,"Week 4",153,153,0.0296511627906977,2829,0.704455813953488
"140",2019-03-25,175442,"Week 1",749,749,0.14515503875969,1376,0.422866666666667
"141",2019-03-25,175442,"Week 7",44,44,0.00852713178294574,3054,0.748060465116279
"142",2019-03-25,175442,"Week 6",56,56,0.0108527131782946,3010,0.739533333333333
"143",2019-03-25,175442,"Week 10+",241,241,0.0467054263565891,3368,0.808913178294574
"144",2019-04-01,237594,"Week 3",654,654,0.0935890097309674,3372,0.638741499713795
"145",2019-04-01,237594,"Week 1",984,984,0.140812821980538,1749,0.406486204922725
"146",2019-04-01,237594,"Week 5",243,243,0.0347738981110475,3825,0.703566914710933
"147",2019-04-01,237594,"Week 9",39,39,0.00558099599313108,4047,0.735335661133371
"148",2019-04-01,237594,"Week 4",210,210,0.0300515168860904,3582,0.668793016599886
"149",2019-04-01,237594,"Week 10+",363,363,0.0519461934745278,4410,0.787281854607899
"150",2019-04-01,237594,"Week 7",72,72,0.0103033772180882,3971,0.724459874069834
"151",2019-04-01,237594,"Day 0",765,765,0.109473382942187,765,0.265673382942187
"152",2019-04-01,237594,"Week 6",74,74,0.0105895821408128,3899,0.714156496851746
"153",2019-04-01,237594,"Week 2",969,969,0.138666285060103,2718,0.545152489982828
"154",2019-04-01,237594,"Week 8",37,37,0.00529479107040641,4008,0.72975466514024
"155",2019-04-08,207198,"Week 9",37,37,0.00607154578273712,3492,0.729222645224811
"156",2019-04-08,207198,"Week 6",69,69,0.0113226124056449,3362,0.707890187069248
"157",2019-04-08,207198,"Week 8",30,30,0.00492287495897604,3455,0.723151099442074
"158",2019-04-08,207198,"Week 10+",292,292,0.0479159829340335,3784,0.777138628158845
"159",2019-04-08,207198,"Week 1",863,863,0.141614702986544,1585,0.416291893665901
"160",2019-04-08,207198,"Day 0",722,722,0.118477190679357,722,0.274677190679357
"161",2019-04-08,207198,"Week 3",451,451,0.0740072202166065,2948,0.639954512635379
"162",2019-04-08,207198,"Week 5",150,150,0.0246143747948802,3293,0.696567574663604
"163",2019-04-08,207198,"Week 7",63,63,0.0103380374138497,3425,0.718228224483098
"164",2019-04-08,207198,"Week 4",195,195,0.0319986872333443,3143,0.671953199868723
"165",2019-04-08,207198,"Week 2",912,912,0.149655398752872,2497,0.565947292418773
"166",2019-04-15,233718,"Week 6",81,81,0.0117835321501309,3787,0.70711649694501
"167",2019-04-15,233718,"Week 8",50,50,0.0072737852778586,3913,0.725446435845214
"168",2019-04-15,233718,"Week 10+",345,345,0.0501891184172243,4294,0.780872679662496
"169",2019-04-15,233718,"Day 0",829,829,0.120599359906896,829,0.276799359906896
"170",2019-04-15,233718,"Week 3",578,578,0.0840849578120454,3334,0.641216002327611
"171",2019-04-15,233718,"Week 9",36,36,0.00523712540005819,3949,0.730683561245272
"172",2019-04-15,233718,"Week 2",956,956,0.139074774512656,2756,0.557131044515566
"173",2019-04-15,233718,"Week 7",76,76,0.0110561536223451,3863,0.718172650567355
"174",2019-04-15,233718,"Week 5",186,186,0.027058481233634,3706,0.695332964794879
"175",2019-04-15,233718,"Week 1",971,971,0.141256910096014,1800,0.41805627000291
"176",2019-04-15,233718,"Week 4",186,186,0.027058481233634,3520,0.668274483561245
"177",2019-04-22,214100,"Day 0",657,657,0.10433539780848,657,0.26053539780848
"178",2019-04-22,214100,"Week 10+",330,330,0.0524059075750357,3896,0.774907320946482
"179",2019-04-22,214100,"Week 6",76,76,0.0120692393203113,3418,0.698998157852946
"180",2019-04-22,214100,"Week 5",160,160,0.0254089248848658,3342,0.686928918532635
"181",2019-04-22,214100,"Week 9",52,52,0.00825790058758139,3566,0.722501413371447
"182",2019-04-22,214100,"Week 7",57,57,0.00905192949023344,3475,0.708050087343179
"183",2019-04-22,214100,"Week 8",39,39,0.00619342544068604,3514,0.714243512783865
"184",2019-04-22,214100,"Week 3",490,490,0.0778148324599015,3000,0.632617341591234
"185",2019-04-22,214100,"Week 2",954,954,0.151500714626012,2510,0.554802509131332
"186",2019-04-22,214100,"Week 4",182,182,0.0289026520565349,3182,0.661519993647769
"187",2019-04-22,214100,"Week 1",899,899,0.14276639669684,1556,0.40330179450532
"188",2019-04-29,252928,"Day 0",773,773,0.103911816104315,773,0.260111816104315
"189",2019-04-29,252928,"Week 6",101,101,0.0135770936953892,4031,0.698073907783304
"190",2019-04-29,252928,"Week 2",1052,1052,0.14141685710445,2836,0.537434036832908
"191",2019-04-29,252928,"Week 7",65,65,0.00873773356633956,4096,0.706811641349644
"192",2019-04-29,252928,"Week 8",59,59,0.00793117354483129,4155,0.714742814894475
"193",2019-04-29,252928,"Week 5",244,244,0.0328001075413362,3930,0.684496814087915
"194",2019-04-29,252928,"Week 1",1011,1011,0.135905363624143,1784,0.396017179728458
"195",2019-04-29,252928,"Week 3",638,638,0.0857642156203791,3474,0.623198252453287
"196",2019-04-29,252928,"Week 4",212,212,0.0284984540932921,3686,0.651696706546579
"197",2019-04-29,252928,"Week 10+",439,439,0.0590133082403549,4638,0.779670896625891
"198",2019-04-29,252928,"Week 9",44,44,0.00591477349106063,4199,0.720657588385536
"199",2019-05-06,227904,"Week 8",49,49,0.00731015963001641,3682,0.705506280769805
"200",2019-05-06,227904,"Day 0",711,711,0.10607190810085,711,0.26227190810085
"201",2019-05-06,227904,"Week 6",82,82,0.0122333283604356,3553,0.686261166641802
"202",2019-05-06,227904,"Week 4",211,211,0.031478442488438,3262,0.642847769655378
"203",2019-05-06,227904,"Week 2",1000,1000,0.149186931224825,2562,0.538416917798001
"204",2019-05-06,227904,"Week 7",80,80,0.011934954497986,3633,0.698196121139788
"205",2019-05-06,227904,"Week 3",489,489,0.0729524093689393,3051,0.61136932716694
"206",2019-05-06,227904,"Week 5",209,209,0.0311800686259884,3471,0.674027838281367
"207",2019-05-06,227904,"Week 1",851,851,0.126958078472326,1562,0.389229986573176
"208",2019-05-06,227904,"Week 9",54,54,0.00805609428614053,3736,0.713562375055945
"209",2019-05-06,227904,"Week 10+",389,389,0.0580337162464568,4125,0.771596091302402
"210",2019-05-13,250718,"Week 1",936,936,0.12693246541904,1807,0.401250176295091
"211",2019-05-13,250718,"Week 8",52,52,0.0070518036343911,4059,0.706647518307567
"212",2019-05-13,250718,"Week 2",1037,1037,0.140629237862761,2844,0.541879414157852
"213",2019-05-13,250718,"Week 7",78,78,0.0105777054515867,4007,0.699595714673176
"214",2019-05-13,250718,"Week 6",123,123,0.016680227827502,3929,0.689018009221589
"215",2019-05-13,250718,"Week 5",188,188,0.0254949823704909,3806,0.672337781394087
"216",2019-05-13,250718,"Week 10+",415,415,0.0562788174667752,4523,0.769571304583672
"217",2019-05-13,250718,"Week 9",49,49,0.00664496880933008,4108,0.713292487116897
"218",2019-05-13,250718,"Week 3",554,554,0.075128831027936,3398,0.617008245185788
"219",2019-05-13,250718,"Day 0",871,871,0.118117710876051,871,0.274317710876051
"220",2019-05-13,250718,"Week 4",220,220,0.0298345538378085,3618,0.646842799023596
"221",2019-05-20,228006,"Week 10+",399,399,0.0594989561586639,4050,0.760136773039069
"222",2019-05-20,228006,"Week 1",733,733,0.109305099910528,1558,0.388529257381449
"223",2019-05-20,228006,"Week 8",47,47,0.00700864897107068,3600,0.69303268714584
"224",2019-05-20,228006,"Week 5",189,189,0.0281837160751566,3375,0.659480644199225
"225",2019-05-20,228006,"Week 4",176,176,0.0262451535937966,3186,0.631296928124068
"226",2019-05-20,228006,"Week 7",80,80,0.0119296152699075,3553,0.686024038174769
"227",2019-05-20,228006,"Week 9",51,51,0.00760512973456606,3651,0.700637816880406
"228",2019-05-20,228006,"Day 0",825,825,0.123024157470922,825,0.279224157470922
"229",2019-05-20,228006,"Week 2",956,956,0.142558902475395,2514,0.531088159856845
"230",2019-05-20,228006,"Week 3",496,496,0.0739636146734268,3010,0.605051774530271
"231",2019-05-20,228006,"Week 6",98,98,0.0146137787056367,3473,0.674094422904861
"232",2019-05-27,231134,"Week 4",218,218,0.0320682553692262,3383,0.653846366578405
"233",2019-05-27,231134,"Week 5",194,194,0.0285378052368344,3577,0.68238417181524
"234",2019-05-27,231134,"Week 2",939,939,0.138128861429832,2635,0.543814004118858
"235",2019-05-27,231134,"Week 7",73,73,0.0107384524860253,3729,0.704743689320388
"236",2019-05-27,231134,"Day 0",819,819,0.120476610767873,819,0.276676610767873
"237",2019-05-27,231134,"Week 1",877,877,0.129008531921153,1696,0.405685142689026
"238",2019-05-27,231134,"Week 9",44,44,0.00647249190938511,3826,0.719012591938806
"239",2019-05-27,231134,"Week 10+",392,392,0.0576640188290674,4218,0.776676610767873
"240",2019-05-27,231134,"Week 3",530,530,0.0779641070903207,3165,0.621778111209179
"241",2019-05-27,231134,"Week 8",53,53,0.00779641070903207,3782,0.71254010002942
"242",2019-05-27,231134,"Week 6",79,79,0.0116210650191233,3656,0.694005236834363
"243",2019-06-03,291586,"Week 4",285,285,0.033232276119403,4115,0.636027425373134
"244",2019-06-03,291586,"Week 2",1179,1179,0.137476679104478,3104,0.518140298507463
"245",2019-06-03,291586,"Week 5",302,302,0.035214552238806,4417,0.67124197761194
"246",2019-06-03,291586,"Week 1",974,974,0.11357276119403,1925,0.380663619402985
"247",2019-06-03,291586,"Week 6",92,92,0.0107276119402985,4509,0.681969589552239
"248",2019-06-03,291586,"Week 10+",512,512,0.0597014925373134,5233,0.766391231343284
"249",2019-06-03,291586,"Week 7",105,105,0.0122434701492537,4614,0.694213059701492
"250",2019-06-03,291586,"Week 8",41,41,0.00478078358208955,4655,0.698993843283582
"251",2019-06-03,291586,"Week 3",726,726,0.0846548507462687,3830,0.602795149253731
"252",2019-06-03,291586,"Day 0",951,951,0.110890858208955,951,0.267090858208955
"253",2019-06-03,291586,"Week 9",66,66,0.00769589552238806,4721,0.70668973880597
"254",2019-06-10,213658,"Week 2",896,896,0.142584341183959,2483,0.551330490133673
"255",2019-06-10,213658,"Week 6",81,81,0.0128898790579249,3393,0.696142711648631
"256",2019-06-10,213658,"Week 1",839,839,0.133513685550605,1587,0.408746148949714
"257",2019-06-10,213658,"Week 7",70,70,0.0111394016549968,3463,0.707282113303628
"258",2019-06-10,213658,"Week 3",483,483,0.076861871419478,2966,0.628192361553151
"259",2019-06-10,213658,"Week 4",184,184,0.0292807129217059,3150,0.657473074474857
"260",2019-06-10,213658,"Week 10+",373,373,0.0593570973901973,3918,0.779688224061108
"261",2019-06-10,213658,"Week 9",40,40,0.0063653723742839,3545,0.72033112667091
"262",2019-06-10,213658,"Day 0",748,748,0.119032463399109,748,0.275232463399109
"263",2019-06-10,213658,"Week 8",42,42,0.00668364099299809,3505,0.713965754296626
"264",2019-06-10,213658,"Week 5",162,162,0.0257797581158498,3312,0.683252832590707
"265",2019-06-17,256464,"Week 6",99,99,0.0131247514251624,3902,0.673500808696805
"266",2019-06-17,256464,"Week 1",996,996,0.132042953731937,1775,0.391517512925892
"267",2019-06-17,256464,"Week 10+",442,442,0.058597375049715,4527,0.756359087896063
"268",2019-06-17,256464,"Week 7",84,84,0.0111361527243802,3986,0.684636961421185
"269",2019-06-17,256464,"Week 5",193,193,0.0255866366167307,3803,0.660376057271643
"270",2019-06-17,256464,"Week 8",49,49,0.00649608908922179,4035,0.691133050510407
"271",2019-06-17,256464,"Week 3",591,591,0.078350788810818,3417,0.609202784038181
"272",2019-06-17,256464,"Week 4",193,193,0.0255866366167307,3610,0.634789420654912
"273",2019-06-17,256464,"Week 9",50,50,0.00662866233594061,4085,0.697761712846348
"274",2019-06-17,256464,"Day 0",779,779,0.103274559193955,779,0.259474559193955
"275",2019-06-17,256464,"Week 2",1051,1051,0.139334482301472,2826,0.530851995227363
"276",2019-06-24,224810,"Week 6",82,82,0.0124016938898972,3440,0.676466182698125
"277",2019-06-24,224810,"Week 8",45,45,0.00680580762250454,3557,0.694161282516636
"278",2019-06-24,224810,"Week 10+",408,408,0.0617059891107078,4002,0.761463157894737
"279",2019-06-24,224810,"Week 9",37,37,0.00559588626739262,3594,0.699757168784029
"280",2019-06-24,224810,"Week 3",520,520,0.0786448880822747,2983,0.607349425287356
"281",2019-06-24,224810,"Week 7",72,72,0.0108892921960073,3512,0.687355474894132
"282",2019-06-24,224810,"Week 4",204,204,0.0308529945553539,3187,0.63820241984271
"283",2019-06-24,224810,"Week 5",171,171,0.0258620689655172,3358,0.664064488808227
"284",2019-06-24,224810,"Day 0",695,695,0.105111917725348,695,0.261311917725348
"285",2019-06-24,224810,"Week 2",842,842,0.127344222625529,2463,0.528704537205082
"286",2019-06-24,224810,"Week 1",926,926,0.140048396854204,1621,0.401360314579552
"287",2019-07-01,274484,"Day 0",941,941,0.116561377430943,941,0.272761377430943
"288",2019-07-01,274484,"Week 3",643,643,0.0796482100829927,3458,0.584541384863124
"289",2019-07-01,274484,"Week 9",65,65,0.00805152979066022,4338,0.693546711259755
"290",2019-07-01,274484,"Week 10+",487,487,0.0603245385854081,4825,0.753871249845163
"291",2019-07-01,274484,"Week 1",804,804,0.0995912300260126,1745,0.372352607456955
"292",2019-07-01,274484,"Week 2",1070,1070,0.132540567323176,2815,0.504893174780131
"293",2019-07-01,274484,"Week 8",62,62,0.00767992072339898,4273,0.685495181469094
"294",2019-07-01,274484,"Week 7",100,100,0.012386968908708,4211,0.677815260745696
"295",2019-07-01,274484,"Week 5",288,288,0.0356744704570792,3997,0.65130714728106
"296",2019-07-01,274484,"Week 6",114,114,0.0141211445559272,4111,0.665428291836987
"297",2019-07-01,274484,"Week 4",251,251,0.0310912919608572,3709,0.615632676823981
"298",2019-07-08,260238,"Week 5",223,223,0.0291350927619545,3869,0.661687326887902
"299",2019-07-08,260238,"Week 10+",524,524,0.0684609354585837,4681,0.767775646720669
"300",2019-07-08,260238,"Week 9",46,46,0.0060099294486543,4157,0.699314711262085
"301",2019-07-08,260238,"Week 3",574,574,0.0749934674679906,3420,0.603025189443428
"302",2019-07-08,260238,"Week 8",50,50,0.00653253200940685,4111,0.693304781813431
"303",2019-07-08,260238,"Week 7",95,95,0.012411810817873,4061,0.686772249804024
"304",2019-07-08,260238,"Week 4",226,226,0.0295270446825189,3646,0.632552234125947
"305",2019-07-08,260238,"Day 0",781,781,0.102038149986935,781,0.258238149986935
"306",2019-07-08,260238,"Week 6",97,97,0.0126731120982493,3966,0.674360438986151
"307",2019-07-08,260238,"Week 1",983,983,0.128429579304939,1764,0.386667729291874
"308",2019-07-08,260238,"Week 2",1082,1082,0.141363992683564,2846,0.528031721975438
"309",2019-07-15,252316,"Week 9",33,33,0.00444684004851098,4109,0.709898962403989
"310",2019-07-15,252316,"Day 0",803,803,0.108206441180434,803,0.264406441180434
"311",2019-07-15,252316,"Week 5",198,198,0.0266810402910659,3837,0.673246220185959
"312",2019-07-15,252316,"Week 10+",507,507,0.0683196334725778,4616,0.778218595876566
"313",2019-07-15,252316,"Week 7",82,82,0.0110497237569061,4016,0.697366958630912
"314",2019-07-15,252316,"Week 3",612,612,0.0824686699905673,3434,0.618940870502628
"315",2019-07-15,252316,"Week 8",60,60,0.00808516372456542,4076,0.705452122355478
"316",2019-07-15,252316,"Week 6",97,97,0.0130710146880474,3934,0.686317234874006
"317",2019-07-15,252316,"Week 1",973,973,0.131114405066703,1776,0.395520846247137
"318",2019-07-15,252316,"Week 2",1046,1046,0.140951354264924,2822,0.53647220051206
"319",2019-07-15,252316,"Week 4",205,205,0.0276243093922652,3639,0.646565179894893
"320",2019-07-22,231372,"Week 2",988,988,0.145187362233652,2592,0.537096399706098
"321",2019-07-22,231372,"Week 5",199,199,0.0292432035268185,3561,0.679491697281411
"322",2019-07-22,231372,"Week 1",831,831,0.122116091109478,1604,0.391909037472447
"323",2019-07-22,231372,"Day 0",773,773,0.113592946362968,773,0.269792946362968
"324",2019-07-22,231372,"Week 3",560,560,0.0822924320352682,3152,0.619388831741367
"325",2019-07-22,231372,"Week 6",100,100,0.014695077149155,3661,0.694186774430566
